calldate;hora;protocolo;phone;agenteid;nomeagente;campanha;id_qualificacao;qualificacao;duracao;billsec;duracaototal;
31/01/2023;06:41:03;1675158033.11;1801;Agent/601;Camila;MANUAL;7;Logar Operador;21;0;21;
31/01/2023;06:41:48;1675158080.13;1803;Agent/605;Ivanilda;MANUAL;7;Logar Operador;19;0;19;
31/01/2023;06:42:26;1675158125.15;0014;Agent/608;Thalita;MANUAL;7;Logar Operador;12;0;12;
31/01/2023;06:42:33;1675158129.16;1809;Agent/604;Emanuelle;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;06:43:16;1675158163.19;0003;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;23;0;23;
31/01/2023;06:43:47;1675158205.21;1815;Agent/612;Livia;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;06:44:08;1675158220.23;2302;Agent/601;Camila;MANUAL;7;Logar Operador;19;0;19;
31/01/2023;06:44:15;1675158235.25;0004;Agent/608;Thalita;MANUAL;7;Logar Operador;9;0;9;
31/01/2023;06:44:49;1675158246.28;2317;Agent/605;Ivanilda;MANUAL;7;Logar Operador;34;0;34;
31/01/2023;06:44:39;1675158256.30;0019;Agent/604;Emanuelle;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;06:45:08;1675158282.32;1817;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;16;0;16;
31/01/2023;06:46:23;1675158360.34;0011;Agent/612;Livia;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;06:46:38;1675158364.35;0017;Agent/601;Camila;MANUAL;7;Logar Operador;25;0;25;
31/01/2023;06:49:39;1675158560.38;4105;Agent/608;Thalita;MANUAL;7;Logar Operador;10;0;10;
31/01/2023;06:50:35;1675158584.40;2205;Agent/604;Emanuelle;MANUAL;7;Logar Operador;42;0;42;
31/01/2023;06:51:01;1675158631.42;4108;Agent/605;Ivanilda;MANUAL;7;Logar Operador;20;0;20;
31/01/2023;06:51:48;1675158670.44;2208;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;26;0;26;
31/01/2023;06:51:37;1675158678.46;4108;Agent/612;Livia;MANUAL;4;Abertura de Gaveta;10;0;10;
31/01/2023;06:52:05;1675158699.48;2202;Agent/601;Camila;MANUAL;7;Logar Operador;16;0;16;
31/01/2023;06:52:21;1675158721.50;4404;Agent/608;Thalita;MANUAL;7;Logar Operador;11;0;11;
31/01/2023;06:53:30;1675158784.52;4002;Agent/604;Emanuelle;MANUAL;7;Logar Operador;17;0;17;
31/01/2023;06:53:50;1675158801.54;2307;Agent/605;Ivanilda;MANUAL;7;Logar Operador;20;0;20;
31/01/2023;06:53:57;1675158810.56;4018;Agent/612;Livia;MANUAL;7;Logar Operador;18;0;18;
31/01/2023;06:54:01;1675158815.57;4410;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;16;0;16;
31/01/2023;06:54:17;1675158827.60;4118;Agent/601;Camila;MANUAL;7;Logar Operador;20;0;20;
31/01/2023;06:54:09;1675158828.61;4012;Agent/608;Thalita;MANUAL;7;Logar Operador;12;0;12;
31/01/2023;06:55:06;1675158871.64;3811;Agent/604;Emanuelle;MANUAL;7;Logar Operador;25;0;25;
31/01/2023;06:55:18;1675158896.66;4416;Agent/605;Ivanilda;MANUAL;7;Logar Operador;13;0;13;
31/01/2023;06:55:27;1675158898.67;4015;Agent/612;Livia;MANUAL;7;Logar Operador;20;0;20;
31/01/2023;06:58:22;1675158938.70;2115;Agent/609;Andreia Goncalves;MANUAL;18;Atendimento Multiplo;153;0;153;
31/01/2023;06:57:50;1675158957.72;2215;Agent/608;Thalita;MANUAL;7;Logar Operador;105;0;105;
31/01/2023;06:57:29;1675158972.74;1410;Agent/601;Camila;MANUAL;7;Logar Operador;66;0;66;
31/01/2023;06:56:35;1675158981.76;1810;Agent/604;Emanuelle;MANUAL;19;Ligacao sem informacao;5;0;5;
31/01/2023;06:57:03;1675158989.78;1010;Agent/605;Ivanilda;MANUAL;7;Logar Operador;24;0;24;
31/01/2023;06:57:14;1675158997.80;2010;Agent/612;Livia;MANUAL;7;Logar Operador;28;0;28;
31/01/2023;06:57:01;1675159001.81;2016;Agent/604;Emanuelle;MANUAL;7;Logar Operador;11;0;11;
31/01/2023;06:57:54;1675159010.86;0207;Agent/604;Emanuelle;MANUAL;19;Ligacao sem informacao;43;0;43;
31/01/2023;06:57:42;1675159012.87;2019;Agent/605;Ivanilda;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;06:57:49;1675159013.88;1002;Agent/612;Livia;MANUAL;7;Logar Operador;20;0;20;
31/01/2023;06:58:09;1675159015.89;3805;Agent/601;Camila;MANUAL;7;Logar Operador;26;0;26;
31/01/2023;06:58:10;1675159025.90;0204;Agent/612;Livia;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;06:58:18;1675159046.93;2117;Agent/605;Ivanilda;MANUAL;7;Logar Operador;18;0;18;
31/01/2023;06:58:22;1675159049.95;2809;Agent/604;Emanuelle;MANUAL;7;Logar Operador;18;0;18;
31/01/2023;06:58:49;1675159060.96;3703;Agent/601;Camila;MANUAL;7;Logar Operador;31;0;31;
31/01/2023;06:58:43;1675159061.98;1414;Agent/612;Livia;MANUAL;7;Logar Operador;25;0;25;
31/01/2023;06:58:46;1675159062.99;1902;Agent/608;Thalita;MANUAL;7;Logar Operador;15;0;15;
31/01/2023;06:59:15;1675159066.100;3410;Agent/605;Ivanilda;MANUAL;7;Logar Operador;42;0;42;
31/01/2023;06:58:49;1675159068.101;1014;Agent/604;Emanuelle;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;06:58:59;1675159074.102;0214;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;17;0;17;
31/01/2023;06:59:19;1675159098.110;3401;Agent/612;Livia;MANUAL;7;Logar Operador;27;0;27;
31/01/2023;06:59:05;1675159111.112;2109;Agent/608;Thalita;MANUAL;7;Logar Operador;11;0;11;
31/01/2023;06:59:14;1675159116.115;1403;Agent/601;Camila;MANUAL;7;Logar Operador;17;0;17;
31/01/2023;06:59:20;1675159128.117;2705;Agent/604;Emanuelle;MANUAL;7;Logar Operador;15;0;15;
31/01/2023;06:59:56;1675159145.122;2711;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;42;0;42;
31/01/2023;06:59:16;1675159147.123;3707;Agent/608;Thalita;MANUAL;7;Logar Operador;0;2;2;
31/01/2023;06:59:39;1675159149.124;0211;Agent/601;Camila;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;06:59:52;1675159156.127;2708;Agent/605;Ivanilda;MANUAL;7;Logar Operador;19;0;19;
31/01/2023;06:59:48;1675159160.128;3709;Agent/612;Livia;MANUAL;7;Logar Operador;12;0;12;
31/01/2023;06:59:54;1675159161.129;1911;Agent/604;Emanuelle;MANUAL;7;Logar Operador;17;0;17;
31/01/2023;07:00:08;1675159188.134;2004;Agent/608;Thalita;MANUAL;7;Logar Operador;11;0;11;
31/01/2023;07:00:18;1675159189.135;4215;Agent/601;Camila;MANUAL;7;Logar Operador;19;0;19;
31/01/2023;07:00:13;1675159191.136;2105;Agent/612;Livia;MANUAL;7;Logar Operador;13;0;13;
31/01/2023;07:00:11;1675159196.139;2708;Agent/605;Ivanilda;MANUAL;4;Abertura de Gaveta;7;0;7;
31/01/2023;07:00:59;1675159220.143;3407;Agent/609;Andreia Goncalves;MANUAL;18;Atendimento Multiplo;29;0;29;
31/01/2023;07:00:41;1675159221.144;0207;Agent/608;Thalita;MANUAL;7;Logar Operador;11;0;11;
31/01/2023;07:01:22;1675159258.147;3512;Agent/604;Emanuelle;MANUAL;4;Abertura de Gaveta;15;0;15;
31/01/2023;07:01:24;1675159259.148;2807;Agent/605;Ivanilda;MANUAL;7;Logar Operador;16;0;16;
31/01/2023;07:01:34;1675159275.151;2410;Agent/612;Livia;MANUAL;4;Abertura de Gaveta;9;0;9;
31/01/2023;07:01:59;1675159279.152;3808;Agent/601;Camila;MANUAL;7;Logar Operador;29;0;29;
31/01/2023;07:01:36;1675159280.153;3516;Agent/608;Thalita;MANUAL;4;Abertura de Gaveta;7;0;7;
