bilheteunico;calldate;hora;tipo;app;origem;destino;duracao;billsec;duracaototal;
1678786571.4;14/03/2023;06:36:11;IN;Agente;2310;Agente/613;23;4;27;
1678787016.7;14/03/2023;06:43:37;IN;Agente;0004;Agente/611;24;3;27;
1678787019.8;14/03/2023;06:43:39;IN;Agente;0011;Agente/608;8;2;10;
1678787104.12;14/03/2023;06:45:04;IN;Agente;0014;Agente/604;13;3;16;
1678787204.14;14/03/2023;06:46:44;IN;Agente;0021;Agente/613;20;3;23;
1678787306.16;14/03/2023;06:48:26;IN;Agente;0019;Agente/608;11;2;13;
1678787389.18;14/03/2023;06:49:49;IN;QUE;3905;VILLE-900;0;1;1;
1678787463.20;14/03/2023;06:51:04;IN;Agente;4215;Agente/611;24;3;27;
1678787517.22;14/03/2023;06:51:57;IN;Agente;4121;Agente/613;23;15;38;
1678787528.24;14/03/2023;06:52:08;IN;Agente;4409;Agente/604;13;2;15;
1678787546.27;14/03/2023;06:52:27;IN;Agente;0017;Agente/608;12;4;16;
1678787573.29;14/03/2023;06:52:53;IN;Agente;4119;Agente/611;20;3;23;
1678787590.31;14/03/2023;06:53:10;IN;Agente;4115;Agente/604;13;2;15;
1678787606.33;14/03/2023;06:53:26;IN;Agente;2317;Agente/613;24;4;28;
1678787622.35;14/03/2023;06:53:42;IN;Agente;0207;Agente/608;12;2;14;
1678787655.37;14/03/2023;06:54:15;IN;Agente;1012;Agente/611;22;2;24;
1678787679.39;14/03/2023;06:54:39;IN;Agente;0204;Agente/604;21;4;25;
1678787680.40;14/03/2023;06:54:40;IN;Agente;0214;Agente/613;25;4;29;
1678787685.41;14/03/2023;06:54:45;IN;Agente;4408;Agente/608;14;3;17;
1678787703.45;14/03/2023;06:55:03;IN;Agente;1002;Agente/611;19;2;21;
1678787722.47;14/03/2023;06:55:22;IN;Agente;2115;Agente/608;10;3;13;
1678787737.49;14/03/2023;06:55:37;IN;Agente;0209;Agente/604;21;3;24;
1678787739.50;14/03/2023;06:55:39;INTERNO;SIP;VILLE-9955;VILLE-1002;7;16;23;
1678787742.52;14/03/2023;06:55:42;IN;Agente;3709;Agente/613;18;2;20;
1678787751.55;14/03/2023;06:55:51;IN;Agente;0212;Agente/608;10;4;14;
1678787762.57;14/03/2023;06:56:02;IN;Agente;2302;Agente/611;21;3;24;
1678787763.58;14/03/2023;06:56:03;IN;Agente;3707;Agente/604;10;9;19;
1678787764.59;14/03/2023;06:56:04;IN;Agente;1002;Agente/613;24;10;34;
1678787790.63;14/03/2023;06:56:30;IN;Agente;4407;Agente/608;11;15;26;
1678787817.66;14/03/2023;06:56:57;IN;URA;4201;VILLE-FR_ONLINE;0;1;1;
1678787824.67;14/03/2023;06:57:04;IN;Agente;4201;Agente/604;19;3;22;
1678787831.69;14/03/2023;06:57:11;IN;Agente;3805;Agente/608;23;3;26;
1678787855.71;14/03/2023;06:57:35;IN;Agente;4411;Agente/611;34;3;37;
1678787859.72;14/03/2023;06:57:39;IN;Agente;1812;Agente/613;35;3;38;
1678787866.75;14/03/2023;06:57:46;IN;Agente;4211;Agente/608;11;2;13;
1678787881.77;14/03/2023;06:58:01;IN;Agente;3820;Agente/604;20;4;24;
1678787905.79;14/03/2023;06:58:25;IN;Agente;4412;Agente/604;13;3;16;
1678787907.80;14/03/2023;06:58:27;IN;Agente;1801;Agente/608;11;2;13;
1678787913.82;14/03/2023;06:58:33;IN;Agente;3410;Agente/611;36;3;39;
1678787941.85;14/03/2023;06:59:01;IN;Agente;2203;Agente/613;19;3;22;
1678787946.86;14/03/2023;06:59:06;IN;Agente;2208;Agente/608;9;2;11;
1678787955.89;14/03/2023;06:59:15;IN;Agente;3701;Agente/604;13;3;16;
1678787959.90;14/03/2023;06:59:19;IN;Agente;4411;Agente/611;8;26;34;
1678787961.91;14/03/2023;06:59:21;IN;Agente;3407;Agente/613;30;26;56;
1678787964.93;14/03/2023;06:59:24;IN;Agente;2016;Agente/604;22;25;47;
1678787975.94;14/03/2023;06:59:35;IN;QUE;2410;VILLE-900;0;5;5;
1678787977.95;14/03/2023;06:59:37;IN;Agente;3401;Agente/608;19;14;33;
1678787980.96;14/03/2023;06:59:40;IN;Agente;1805;Agente/608;9;41;50;
1678787983.97;14/03/2023;06:59:43;IN;Agente;1403;Agente/611;21;40;61;
1678787988.98;14/03/2023;06:59:48;IN;Agente;3809;Agente/604;18;43;61;
1678787994.101;14/03/2023;06:59:54;IN;Agente;4018;Agente/608;8;44;52;
1678788006.104;14/03/2023;07:00:06;IN;Agente;3821;Agente/613;19;40;59;
1678788008.105;14/03/2023;07:00:08;IN;QUE;2410;VILLE-900;0;3;3;
1678788021.106;14/03/2023;07:00:21;IN;QUE;4221;VILLE-900;0;5;5;
1678788024.107;14/03/2023;07:00:24;IN;Agente;2602;Agente/608;14;32;46;
1678788027.109;14/03/2023;07:00:28;IN;Agente;4105;Agente/604;13;40;53;
1678788028.110;14/03/2023;07:00:28;IN;Agente;1817;Agente/611;25;44;69;
1678788046.114;14/03/2023;07:00:46;IN;Agente;4022;Agente/608;15;30;45;
1678788057.116;14/03/2023;07:00:57;IN;Agente;3812;Agente/613;21;28;49;
1678788057.117;14/03/2023;07:00:58;IN;Agente;2414;Agente/604;9;30;39;
1678788071.119;14/03/2023;07:01:11;IN;Agente;1107;Agente/608;10;29;39;
1678788084.123;14/03/2023;07:01:24;IN;Agente;2807;Agente/604;13;24;37;
1678788088.124;14/03/2023;07:01:28;IN;Agente;1414;Agente/611;25;26;51;
1678788106.128;14/03/2023;07:01:46;IN;Agente;2307;Agente/613;19;10;29;
1678788113.130;14/03/2023;07:01:54;IN;Agente;2109;Agente/608;9;10;19;
1678788126.133;14/03/2023;07:02:06;IN;Agente;4002;Agente/604;13;10;23;
1678788139.135;14/03/2023;07:02:19;IN;Agente;4022;Agente/608;8;3;11;
1678788143.137;14/03/2023;07:02:24;IN;Agente;1911;Agente/611;31;11;42;
1678788150.139;14/03/2023;07:02:31;IN;Agente;1019;Agente/613;21;2;23;
1678788159.142;14/03/2023;07:02:40;IN;Agente;4015;Agente/604;18;3;21;
1678788193.144;14/03/2023;07:03:13;IN;Agente;2006;Agente/613;38;3;41;
1678788198.145;14/03/2023;07:03:18;IN;Agente;3815;Agente/608;14;4;18;
1678788212.148;14/03/2023;07:03:32;IN;URA;2018;VILLE-FR_ONLINE;0;1;1;
1678788215.149;14/03/2023;07:03:35;IN;Agente;2018;Agente/604;27;3;30;
1678788240.151;14/03/2023;07:04:00;IN;Agente;2118;Agente/608;8;2;10;
1678788241.152;14/03/2023;07:04:01;IN;Agente;2613;Agente/611;49;3;52;
1678788246.153;14/03/2023;07:04:06;IN;Agente;3820;Agente/604;10;3;13;
1678788247.155;14/03/2023;07:04:07;IN;Agente;1902;Agente/613;35;12;47;
1678788261.158;14/03/2023;07:04:21;IN;Agente;3420;Agente/608;11;3;14;
1678788297.161;14/03/2023;07:04:57;IN;Agente;2402;Agente/604;12;2;14;
